recording,ordinal,frame,source_video,source_sha256,method,review_status,overlay_enabled,reference_geometry_status,reference_frame,reference_geometry_provenance,operational_consensus,operational_status,proposal_selected,consensus_disagreement_cells,minimum_temporal_step_inliers,minimum_temporal_step_inlier_ratio
E6C5-N,13,1173,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
E6C5-N,14,1178,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
E6C5-N,15,1184,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
E6C5-N,16,1190,E6C5-N.mp4,712babc98d4330c16a072ca1929792c33f5f07c7565858411310c8853eb7913a,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,1,49,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,2,53,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,3,54,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,4,59,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,5,64,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,6,67,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,7,72,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,8,78,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,9,81,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,10,86,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,11,92,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,12,95,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,13,101,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,14,105,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,15,109,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
Youtube_1,16,115,Youtube_1.mp4,d43b43e0f4bad09e9fdec79a43d960b23ee0a11ccc4aee34f26387232b9f1ae1,review-only-hybrid-loftr-direct-temporal-lattice-diamond-v1,pending,False,awaiting-reviewed-reference,,,False,awaiting reviewed reference geometry,,,,
